IID,VID,item_name,japanese_item_name,item_description,item_type,selling_price,cost,in_stock,reorder_amount,base_stock
,,BridgeMail T,ブリッジメールＣ,,Mail,50,25,55,95,100
,,BridgeMail V,ブリッジメールＶ,,Mail,50,25,53,70,100
,,Bright Powder,ひかりのこな,,Held,100,50,51,48,100
,,Brittle Bones,かぼそいホネ,,Ingredient,950,475,39,93,100
,,Bubble Mail,ブルーメール,,Mail,50,25,19,35,100
,,Bug Gem,むしのジュエル,,Held,100,100,38,23,100
,,Bug Memory,バグメモリ,,Held,100,500,41,12,100
,,Buginium Z,ムシZ,,Z-Crystal,100,50,31,23,100
,,Burn Drive,ブレイズカセット,,Held,100,50,24,15,100
,,Burn Heal,やけどなおし,,Medicine,200,100,97,73,100
,,Burnt Berry,やけたきのみ,,Berry,100,10,8,47,100
,,Calcium,リゾチウム,,Vitamin,"10,000","5,000",4,72,100
,,Calm Mint,おだやかミント,,Other,100,10,65,13,100
,,Cameruptite,バクーダナイト,,Mega Stone,100,50,80,95,100
,,Camping Gear,キャンプセット,,Key,100,50,72,51,100
,,Carbos,インドメタシン,,Vitamin,"10,000","5,000",42,77,100
,,Card Key,カードキー,,Key,100,50,60,39,100
,,Careful Mint,しんちょうミント,,Other,100,10,73,87,100
,,Carrot Seeds,にんじんのダネ,,Key,100,50,15,7,100
,,Casteliacone,ヒウンアイス,,Medicine,100,175,10,97,100
,,Catching Charm,ゆれないおまもり,,Key,100,50,92,46,100
,,Cell Battery,じゅうでんち,,Held,100,"2,000",10,43,100
,,Chalky Stone,チョークいし,,Treasure,100,30,19,49,100
,,Charcoal,もくたん,,Held,100,500,21,20,100
,,Charizardite X,リザードナイトX,,Mega Stone,100,50,60,97,100
,,Charizardite Y,リザードナイトY,,Mega Stone,100,50,66,58,100
,,Charti Berry,ヨロギのみ,,Berry,100,10,27,47,100
,,Cheri Berry,クラボのみ,,Berry,100,10,69,44,100
,,Cherish Ball[3],プレジャスボール,,Poké Ball,100,50,75,96,100
,,Chesto Berry,カゴのみ,,Berry,100,10,50,62,100
,,Chilan Berry,ホズのみ,,Berry,100,10,14,9,100
,,Chill Drive,フリーズカセット,,Held,100,50,14,87,100
,,Chipped Pot,かけたポット,,Evolutionary,100,10,56,96,100
,,Choice Band,こだわりハチマキ,,Held,100,"2,000",70,57,100
,,Choice Scarf,こだわりスカーフ,,Held,100,"2,000",33,1,100
,,Choice Specs,こだわりメガネ,,Held,100,"2,000",66,39,100
,,Chople Berry,ヨプのみ,,Berry,100,10,54,70,100
,,Claw Fossil,ツメのカセキ,,Fossil,"7,000","3,500",24,82,100
,,Cleanse Tag,きよめのおふだ,,Held,100,"2,500",32,47,100
,,Clear Bell,とうめいなスズ,,Key,100,50,69,86,100
,,Clever Feather,せいしんのハネ,,Other,100,150,29,86,100
,,Clover Sweet,よつばアメざいく,,Held,100,250,71,12,100
,,Coba Berry,バコウのみ,,Berry,100,10,38,57,100
,,Coconut Milk,ヤシのミルク,,Ingredient,950,475,17,93,100
,,Coin Case,コインケース,,Key,100,50,42,60,100
,,Colbur Berry,ナモのみ,,Berry,100,10,40,80,100
,,Colress Machine,アクロママシーン,,Key,100,50,66,26,100
,,Comet Shard,すいせいのかけら,,Treasure,100,"12,500",76,96,100
,,Common Stone[2],ありふれたいし,,Key,100,50,8,8,100
,,Contest Costume,"ライブスーツ
ライブドレス",,Key,100,50,19,1,100
,,Contest Pass,コンテストパス,,Key,100,50,66,75,100
,,Cornn Berry,モコシのみ,,Berry,100,10,78,6,100
,,Coupon 1,ひきかえけん1,,Key,100,50,30,3,100
,,Coupon 2,ひきかえけん2,,Key,100,50,30,59,100
,,Coupon 3,ひきかえけん3,,Key,100,50,91,39,100
,,Cover Fossil,ふたのカセキ,,Fossil,100,"3,500",60,18,100
,,Cracked Pot,われたポット,,Evolutionary,100,800,20,60,100
,,Crown Pass,カンムリパス,,Key,100,50,57,80,100
,,Custap Berry,イバンのみ,,Berry,100,10,100,44,100
,,Damp Mulch,じめじめこやし,,Other,200,100,43,59,100
,,Damp Rock,しめったいわ,,Held,100,"2,000",30,88,100
,,Dark Gem,あくのジュエル,,Held,100,100,24,18,100
,,Dark Memory,ダークメモリ,,Held,100,500,29,3,100
,,Dark Stone,ダークストーン,,Key,100,50,80,4,100
,,Darkinium Z,あくZ,,Z-Crystal,100,50,74,33,100
,,Data Card,データカード,,Other,100,50,59,77,100
,,Dawn Stone,めざめいし,,Evolutionary,100,"1,500",87,2,100
,,Decidium Z,ジュナイパーZ,,Z-Crystal,100,50,87,1,100
,,Deep Sea Scale,しんかいのウロコ,,Held,100,"1,000",99,0,100
,,Deep Sea Tooth,しんかいのキバ,,Held,100,"1,000",95,7,100
,,Destiny Knot,あかいいと,,Held,100,"2,000",9,27,100
,,Devon Parts,デボンのにもつ,,Key,100,50,32,30,100
,,Devon Scope,デボンスコープ,,Key,100,50,70,59,100
,,Devon Scuba Gear,デボンボンベ,,Key,100,50,59,29,100
,,Diancite,ディアンシナイト,,Mega Stone,100,50,19,48,100
,,Dire Hit,クリティカット,,Battle,"1,000",500,25,54,100
,,Discount Coupon[1],バーゲンチケット,,Other,100,10,68,30,100
,,Dive Ball,ダイブボール,,Poké Ball,"1,000",500,53,67,100
,,DNA Splicers,いでんしのくさび,,Key,100,50,61,44,100
,,Dome Fossil,こうらのカセキ,,Fossil,100,"3,500",13,8,100
,,Douse Drive,アクアカセット,,Held,100,50,65,36,100
,,Dowsing Machine,ダウジングマシン,,Key,100,50,88,6,100
,,Draco Plate,りゅうのプレート,,Held,100,500,11,54,100
,,Dragon Fang,りゅうのキバ,,Held,100,500,0,82,100
,,Dragon Gem,ドラゴンジュエル,,Held,100,100,31,39,100
,,Dragon Memory,ドラゴンメモリ,,Held,100,500,71,89,100
,,Dragon Scale,りゅうのウロコ,,Evolutionary,100,"1,000",97,71,100
,,Dragon Skull,ドラゴンのホネ,,Key,100,50,23,12,100
,,Dragonium Z,ドラゴンZ,,Z-Crystal,100,50,45,69,100
,,Dread Plate,こわもてプレート,,Held,100,500,7,6,100
,,Dream Ball,ドリームボール,,Poké Ball,100,50,79,51,100
,,Dream Mail,ドリームメール,,Mail,50,25,19,9,100
,,Dropped Item,わすれもの,,Key,100,50,97,41,100
,,Dubious Disc,あやしいパッチ,,Held,100,"1,000",48,81,100
,,Durin Berry,ドリのみ,,Berry,100,10,89,0,100
,,Dusk Ball,ダークボール,,Poké Ball,"1,000",500,91,88,100
,,Dusk Stone,やみのいし,,Evolutionary,100,"1,500",51,38,100
,,Dynamax Band,ダイマックスB,,Key,100,50,46,17,100
,,Dynamax Candy,ダイマックスアメ,,Other,100,50,46,90,100
,,Dynamax Crystals[1],ダイクリスタル,,Other,100,10,67,93,100
,,Dynite Ore,マックスこうせき,,Other,100,10,26,71,100
,,Earth Plate,だいちのプレート,,Held,100,500,57,8,100
,,Eevium Z,イーブイZ,,Z-Crystal,100,50,22,22,100
,,Egg Ticket,タマゴけん,,Key,100,50,13,25,100
,,Eject Button,だっしゅつボタン,,Held,100,"2,000",52,40,100
,,Eject Pack,だっしゅつパック,,Held,100,"2,000",40,52,100
,,Electirizer,エレキブースター,,Evolutionary,100,"1,000",51,24,100
,,Electric Gem,でんきのジュエル,,Held,100,100,27,17,100
,,Electric Memory,エレクトロメモリ,,Held,100,500,34,34,100
,,Electric Seed,エレキシード,,Held,100,"2,000",22,69,100
,,Electrium Z,デンキＺ,,Z-Crystal,100,50,85,77,100
,,Elevator Key,エレベーターのキー,,Key,100,50,36,37,100
,,Elixir,ピーピーエイダー,,Medicine,100,"1,500",23,82,100
,,Endorsement,すいせんじょう,,Key,100,50,2,37,100
,,Energy Root,ちからのねっこ,,Medicine,"1,200",600,27,21,100
,,Energy Powder,ちからのこな,,Medicine,500,250,26,9,100
,,Enigma Berry,ナゾのみ,,Berry,100,10,78,51,100
,,Enigma Stone[1],なぞのすいしょう,,Key,100,50,9,3,100
,,Enigmatic Card,あやしいカード,,Key,100,50,2,31,100
,,Eon Flute,むげんのふえ,,Key,100,50,3,77,100
,,Eon Mail,ブイブイメール,,Mail,50,25,67,35,100
,,Eon Ticket[1],むげんのチケット,,Key,100,50,24,20,100
,,Escape Rope,あなぬけのヒモ,,Key[4],100,50,50,19,100
,,Ether,ピーピーエイド,,Medicine,100,600,30,43,100
,,Everstone,かわらずのいし,,Held,100,"1,500",31,47,100
,,Eviolite,しんかのきせき,,Held,100,"2,000",66,2,100
,,Exp. Candy L,けいけんアメL,,Other,100,"1,500",40,12,100
,,Exp. Candy M,けいけんアメM,,Other,100,500,87,56,100
,,Exp. Candy S,けいけんアメS,,Other,100,120,97,70,100
,,Exp. Candy XL,けいけんアメXL,,Other,100,"5,000",94,94,100
,,Exp. Candy XS,けいけんアメXS,,Other,100,10,90,3,100
,,Exp. Charm,けいけんおまもり,,Key,100,50,99,87,100
,,Exp. Share,がくしゅうそうち,,Key,100,50,22,68,100
,,Expert Belt,たつじんのおび,,Held,100,"2,000",55,64,100
,,Explorer Kit,たんけんセット,,Key,100,50,22,41,100
,,Fab Mail,ミラクルメール,,Mail,50,25,74,20,100
,,Fairium Z,フェアリーZ,,Z-Crystal,100,50,85,26,100
,,Fairy Gem[2],フェアリージュエル,,Held,100,100,8,39,100
,,Fairy Memory,フェアリーメモリ,,Held,100,500,95,73,100
,,Fame Checker,ボイスチェッカー,,Key,100,50,74,89,100
,,Fancy Apple,とくせんリンゴ,,Ingredient,"2,200","1,100",40,45,100
,,Fashion Case,アクセサリーいれ,,Key,100,50,100,3,100
,,Fast Ball,スピードボール,,Poké Ball,100,50,49,88,100
,,Favored Mail,だいすきメール,,Mail,50,25,70,38,100
,,Festival Ticket,フェスチケット,,Other,100,5,89,52,100
,,Fighting Gem,かくとうジュエル,,Held,100,100,24,97,100
,,Fighting Memory,ファイトメモリ,,Held,100,500,38,100,100
,,Fightinium Z,カクトウZ,,Z-Crystal,100,50,99,77,100
,,Figy Berry,フィラのみ,,Berry,100,10,17,88,100
,,Fire Gem,ほのおのジュエル,,Held,100,100,97,49,100
,,Fire Memory,ファイヤーメモリ,,Held,100,500,8,74,100
,,Fire Stone,ほのおのいし,,Evolutionary,100,"1,500",14,69,100
,,Firium Z,ホノオZ,,Z-Crystal,100,50,76,38,100
,,Fishing Rod,つりざお,,Key,100,50,48,69,100
,,Fist Plate,こぶしのプレート,,Held,100,500,74,52,100
,,Flame Mail,フレイムメール,,Mail,50,25,81,32,100
,,Flame Orb,かえんだま,,Held,100,"2,000",34,64,100
,,Flame Plate,ひのたまプレート,,Held,100,500,67,64,100
,,Float Stone,かるいし,,Held,100,"2,000",80,7,100
,,Flower Mail,はながらメール,,Mail,50,25,22,29,100
,,Flower Sweet,おはなアメざいく,,Held,100,250,84,55,100
,,Fluffy Tail,エネコのシッポ,,Other,100,50,30,53,100
,,Flying Gem,ひこうのジュエル,,Held,100,100,46,38,100
,,Flying Memory,フライングメモリ,,Held,100,500,25,21,100
,,Flyinium Z,ヒコウZ,,Z-Crystal,100,50,55,92,100
,,Focus Band,きあいのハチマキ,,Held,100,"2,000",82,54,100
,,Focus Sash,きあいのタスキ,,Held,100,"2,000",17,37,100
,,Forage Bag,ざいりょうぶくろ,,Held,100,50,70,33,100
,,Fossilized Bird,カセキのトリ,,Fossil,100,"2,500",54,84,100
,,Fossilized Dino,カセキのクビナガ,,Fossil,100,"2,500",69,79,100
,,Fossilized Drake,カセキのリュウ,,Fossil,100,"2,500",43,65,100
,,Fossilized Fish,カセキのサカナ,,Fossil,100,"2,500",5,92,100
,,Fresh Cream,しんせんクリーム,,Ingredient,950,475,17,97,100
,,Fresh Water,おいしいみず,,Medicine,200,100,94,96,100
,,Fried Food,フライもりあわせ,,Ingredient,150,75,43,81,100
,,Friend Ball,フレンドボール,,Poké Ball,100,50,93,42,100
,,Fruit Bunch,フサパック,,Ingredient,"2,200","1,100",90,25,100
,,Full Heal,なんでもなおし,,Medicine,400,200,89,56,100
,,Full Incense,まんぷくおこう,,Held,"5,000","2,500",24,94,100
,,Full Restore,かいふくのくすり,,Medicine,"3,500","1,500",20,79,100
,,Galactic Key,ギンガだんのカギ,,Key,100,50,75,51,100
,,Galarica Cuff,ガラナツブレス,,Evolutionary,100,"1,500",32,92,100
,,Galarica Twig,ガラナツのえだ,,Other,100,20,29,94,100
,,Galarica Wreath,ガラナツリース,,Evolutionary,100,"1,500",92,76,100
,,Galladite,エルレイドナイト,,Mega Stone,100,"3,000",11,84,100
,,Ganlon Berry,リュガのみ,,Berry,100,10,69,83,100
,,Gardevoirite,サーナイトナイト,,Mega Stone,100,50,89,59,100
,,Garchompite,ガブリアスナイト,,Mega Stone,100,50,90,85,100
,,GB Sounds,GBプレイヤー,,Key,100,50,95,41,100
,,Gengarite,ゲンガナイト,,Mega Stone,100,50,43,30,100
,,Genius Feather,ちりょくのハネ,,Other,100,150,49,67,100
,,Gentle Mint,おとなしいミント,,Other,100,10,13,12,100
,,Ghost Gem,ゴーストジュエル,,Held,100,100,46,36,100
,,Ghost Memory,ゴーストメモリ,,Held,100,500,47,61,100
,,Ghostium Z,ゴーストZ,,Z-Crystal,100,50,73,91,100
,,Gigantamix,キョダイパウダー,,Ingredient,100,"7,500",4,92,100
,,Glalitite,オニゴーリナイト,,Mega Stone,100,50,6,35,100
,,Glitter Mail,キラキラメール,,Mail,50,25,2,19,100
,,Go-Goggles,ゴーゴーゴーグル,,Key,100,50,88,3,100
,,God Stone[2],ゴッドストーン,,Key,100,50,93,62,100
,,Gold Berry,おうごんのみ,,Berry,100,10,95,90,100
,,Gold Bottle Cap,きんのおうかん,,Other,100,"5,000",56,76,100
,,Gold Leaf,きんのはっぱ,,Treasure,100,500,6,79,100
,,Gold Teeth,きんのいれば,,Key,100,50,68,69,100
,,Golden Nanab Berry,きんのナナのみ,,Berry,100,"2,500",42,19,100
,,Golden Pinap Berry,きんのパイルのみ,,Berry,100,"2,500",91,73,100
,,Golden Razz Berry,きんのズリのみ,,Berry,100,"2,500",14,97,100
,,Good Rod,いいつりざお,,Key,100,50,92,96,100
,,Gooey Mulch,ねばねばこやし,,Other,100,100,51,10,100
,,Gorgeous Box,きりのはこ,,Other,100,50,19,37,100
,,Gracidea,グラシデアのはな,,Key,100,50,45,45,100
,,Grass Gem,くさのジュエル,,Held,100,100,80,74,100
,,Grass Memory,グラスメモリ,,Held,100,500,65,83,100
,,Grass Mail,グラスメール,,Mail,50,25,55,55,100
,,Grassium Z,クサZ,,Z-Crystal,100,50,100,0,100
,,Grassy Seed,グラスシード,,Held,100,"2,000",38,40,100
,,Great Ball,スーパーボール,,Poké Ball,600,300,32,63,100
,,Green Apricorn,みどぼんぐり,,Other,100,50,10,95,100
,,Green Petal,みどりのはなびら,,Key,100,50,41,72,100
,,Green Scarf,みどりのバンダナ,,Held,100,50,13,8,100
,,Green Shard,みどりのかけら,,Other,100,100,67,98,100
,,Greet Mail,はじめてメール,,Mail,50,25,8,21,100
,,Grepa Berry,ウブのみ,,Berry,100,10,82,14,100
,,Grip Claw,ねばりのかぎづめ,,Held,100,"2,000",90,88,100
,,Griseous Orb,はっきんだま,,Held,"10,000",50,33,6,100
,,Ground Gem,じめんのジュエル,,Held,100,100,3,30,100
,,Ground Memory,グラウンドメモリ,,Held,100,500,82,54,100
,,Groundium Z,ジメンZ,,Z-Crystal,100,50,77,36,100
,,Growth Mulch,すくすくこやし,,Other,100,100,73,94,100
,,Grubby Hanky,よごれたハンカチ,,Key,100,50,67,18,100
,,GS Ball[1],ジーエスボール,,Key,100,50,76,11,100
,,Guard Spec.,エフェクトガード,,Battle,"1,500",750,70,59,100
,,Gyaradosite,ギャラドスナイト,,Mega Stone,100,50,92,43,100
,,Haban Berry,ハバンのみ,,Berry,100,10,94,2,100
,,Harbor Mail,ハーバーメール,,Mail,50,25,22,88,100
,,Hard Stone,かたいいし,,Held,100,500,97,44,100
,,Hasty Mint,せっかちミント,,Other,100,10,70,47,100
,,Heal Ball,ヒールボール,,Poké Ball,300,150,4,21,100
,,Heal Powder,ばんのうごな,,Medicine,300,150,60,54,100
,,Health Feather,たいりょくのハネ,,Other,100,150,99,68,100
,,Heart Mail,ラブラブメール,,Mail,50,25,53,57,100
,,Heart Scale,ハートのウロコ,,Other,100,50,36,58,100
,,Heat Rock,あついいわ,,Held,100,"2,000",92,0,100
,,Heavy Ball,ヘビーボール,,Poké Ball,100,50,46,57,100
,,Heavy-Duty Boots,あつぞこブーツ,,Held,100,"2,000",15,47,100
,,Helix Fossil,かいのカセキ,,Fossil,100,500,13,54,100
,,Heracronite,ヘラクロスナイト,,Mega Stone,100,50,17,43,100
,,Hi-tech Earbuds,すごいみみせん,,Key,100,50,47,93,100
,,Holo Caster,ホロキャスター,,Key,100,50,20,19,100
,,Hondew Berry,ロメのみ,,Berry,100,10,0,68,100
,,Honey,あまいミツ,,Treasure,100,450,19,75,100
,,Honor of Kalos,カロスエンブレム,,Key,100,50,68,85,100
,,Houndoominite,ヘルガナイト,,Mega Stone,100,50,98,73,100
,,HP Up,マックスアップ,,Vitamin,"10,000","5,000",95,74,100
,,Hyper Potion,すごいキズぐすり,,Medicine,"1,500",750,39,9,100
,,Iapapa Berry,イアのみ,,Berry,100,10,66,44,100
,,Ice Berry,こおったきのみ,,Berry,100,10,51,97,100
,,Ice Gem,こおりのジュエル,,Held,100,100,38,7,100
,,Ice Heal,こおりなおし,,Medicine,200,100,42,63,100
,,Ice Memory,アイスメモリ,,Held,100,500,80,47,100
,,Iceroot Carrot,つめたいにんじん,,Key,100,50,96,55,100
,,Icicle Plate,つららのプレート,,Held,100,500,28,32,100
,,Ice Stone,こおりのいし,,Evolutionary,100,"1,500",90,55,100
,,Icium Z,コオリZ,,Z-Crystal,100,50,100,25,100
,,Icy Rock,つめたいいわ,,Held,100,"2,000",34,64,100
,,Ilima's Normalium Z,イリマのノーマルZ,,Key,100,50,20,28,100
,,Impish Mint,わんぱくミント,,Other,100,10,17,59,100
,,Incinium Z,ガオガエンZ,,Z-Crystal,100,50,86,37,100
,,Inquiry Mail,しつもんメール,,Mail,50,25,77,65,100
,,Insect Plate,たまむしプレート,,Held,100,500,80,76,100
,,Instant Noodles,レトルトめん,,Ingredient,150,75,32,48,100
,,Intriguing Stone,すごそうないし,,Key,100,50,31,72,100
,,Iron,ブロムヘキシン,,Vitamin,"10,000","5,000",53,0,100
,,Iron Ball,くろいてっきゅう,,Held,100,"2,000",30,17,100
,,Iron Plate,こうてつプレート,,Held,100,500,77,82,100
,,Itemfinder,ダウジングマシン,,Key,100,50,63,55,100
,,Jaboca Berry,ジャポのみ,,Berry,100,10,28,55,100
,,Jade Orb,もえぎいろのたま,,Key,100,50,2,16,100
,,Jaw Fossil,アゴのカセキ,,Fossil,"7,000","3,500",81,9,100
,,Jolly Mint,ようきミント,,Other,100,10,30,25,100
,,Journal,ぼうけんノート,,Key,100,50,43,84,100
,,Kangaskhanite,ガルーラナイト,,Mega Stone,100,50,33,62,100
,,Kasib Berry,カシブのみ,,Berry,100,10,100,88,100
,,Kebia Berry,ビアーのみ,,Berry,100,10,71,26,100
,,Kee Berry,アッキのみ,,Berry,100,10,6,79,100
,,Kelpsy Berry,ネコブのみ,,Berry,100,10,34,90,100
,,Key Stone,キーストーン,,Key,100,50,28,17,100
,,Key to Room 1,1ごうしつのカギ,,Key,100,50,21,73,100
,,Key to Room 2,2ごうしつのカギ,,Key,100,50,68,91,100
,,Key to Room 4,4ごうしつのカギ,,Key,100,50,46,6,100
,,Key to Room 6,6ごうしつのカギ,,Key,100,50,57,80,100
,,King's Rock,おうじゃのしるし,,Held,100,"2,500",66,32,100
,,Kommonium Z,ジャラランガZ,,Z-Crystal,100,50,58,24,100
,,Lagging Tail,こうこうのしっぽ,,Held,100,"2,000",10,69,100
,,Lansat Berry,サンのみ,,Berry,100,10,36,89,100
,,Large Leek,ふといながねぎ,,Ingredient,"2,200","1,100",55,32,100
,,Latiasite,ラティアスナイト,,Mega Stone,100,50,68,39,100
,,Latiosite,ラティオスナイト,,Mega Stone,100,50,49,44,100
,,Lava Cookie,フエンせんべい,,Medicine,100,175,66,11,100
,,Lax Incense,のんきのおこう,,Held,"5,000","2,500",26,16,100
,,Lax Mint,のうてんきミント,,Other,100,10,50,21,100
,,Leaf Letter,このはのおてがみ,,Other,100,50,16,72,100
,,Leaf Stone,リーフのいし,,Evolutionary,100,"1,500",16,2,100
,,Leek,ながねぎ,,Held,100,500,52,87,100
,,Left Poké Ball,のこされたボール,,Key,100,50,10,97,100
,,Leftovers,たべのこし,,Held,100,"2,000",43,78,100
,,Lemonade,ミックスオレ,,Medicine,350,200,34,74,100
,,Lens Case,レンズケース,,Key,100,50,59,65,100
,,Leppa Berry,ヒメリのみ,,Berry,100,10,54,43,100
,,Letter,ダイゴへのてがみ,,Key,100,50,85,17,100
,,Level Ball,レベルボール,,Poké Ball,100,50,74,34,100
,,Liberty Pass[1],リバティチケット,,Key,100,50,99,64,100
,,Liechi Berry,チイラのみ,,Berry,100,10,54,72,100
,,Life Orb,いのちのたま,,Held,100,"2,000",99,91,100
,,Lift Key,エレベータのカギ,,Key,100,50,27,42,100
,,Light Ball,でんきだま,,Held,100,500,44,82,100
,,Light Clay,ひかりのねんど,,Held,100,"2,000",65,99,100
,,Light Stone,ライトストーン,,Key,100,50,97,54,100
,,Like Mail,おすすめメール,,Mail,50,25,11,44,100
,,LiteBlueMail,みずいろメール,,Mail,50,25,31,53,100
,,Lock Capsule[2],ロックカプセル,,Key,100,50,51,51,100
